date,sentiment_index
2004-02-01,-0.03037483113544575
2004-03-01,-0.07864433251108917
2004-04-01,-0.04351442166528758
2004-05-01,-0.03921774736312137
2004-06-01,-0.01994659748162555
2004-07-01,-0.021188626601816075
2004-08-01,-0.0510985485044768
2004-09-01,-0.019928026819852594
2004-10-01,-0.05198455828240433
2004-11-01,-0.0010404152167978933
2004-12-01,-0.021468150023458546
2005-01-01,-0.02122200828558471
2005-02-01,-0.03372176295420881
2005-03-01,-0.037432324336134436
2005-04-01,-0.03144597737344349
2005-05-01,-0.007052988954955047
2005-06-01,-0.03809447346597568
2005-07-01,-0.02437398004721033
2005-08-01,-0.06759814751622083
2005-09-01,-0.02440327307077543
2005-10-01,0.09812611019837822
2005-11-01,-0.020067980468042496
2005-12-01,-0.018863759391747007
2006-01-01,-0.04129960930985216
2006-02-01,-0.031492882495810705
2006-03-01,-0.031828526875443845
2006-04-01,-0.037526710011314725
2006-05-01,-0.02490640371985505
2006-06-01,-0.0056468969845195425
2006-07-01,-0.04150759920884738
2006-08-01,-0.023423892586767754
2006-09-01,-0.03904511321368274
2006-10-01,-0.022749666964900668
2006-11-01,-0.03080298419751098
2006-12-01,-0.012601285680884238
2007-01-01,-0.04004838862034872
2007-02-01,-0.024560697159009343
2007-03-01,-0.034630975050638516
2007-04-01,0.12841947370095608
2007-05-01,-0.0307136518780191
2007-06-01,-0.015553290924672013
2007-07-01,-0.03861270707811547
2007-08-01,-0.03832775544721772
2007-09-01,-0.0609573020087774
2007-10-01,-0.03893212710346751
2007-11-01,-0.05108220281227609
2007-12-01,0.011199350256164456
2008-01-01,-0.04773457081562906
2008-02-01,-0.035612562934053196
2008-03-01,-0.04244847381920272
2008-04-01,-0.03246120528037563
2008-05-01,-0.08580587324683199
2008-06-01,0.05704860641684522
2008-07-01,0.04136057634759174
2008-08-01,-0.04334951516464668
2008-09-01,-0.16365119392305627
2008-10-01,-0.0019058181736277692
2008-11-01,-0.06266524803874499
2008-12-01,-0.04458623060131177
2009-01-01,-0.05121924130927257
2009-02-01,-0.09789080093897112
2009-03-01,0.008162192956141942
2009-04-01,0.006475159383864986
2009-05-01,-0.02812512223716457
2009-06-01,-0.041386449202846544
2009-07-01,0.02046951259214318
